"Date","NDVI","site"
2000-07-11,9102,"duke"
2000-07-27,7563,"duke"
2000-08-12,8999,"duke"
2000-08-28,8188,"duke"
2000-09-13,8833,"duke"
2000-09-29,8450,"duke"
2000-10-15,7984,"duke"
2000-10-31,6761,"duke"
2000-11-16,5139,"duke"
2000-12-02,4964,"duke"
2000-12-18,5447,"duke"
2001-01-01,5024,"duke"
2001-01-17,4645,"duke"
2001-02-02,4637,"duke"
2001-02-18,5419,"duke"
2001-03-06,5188,"duke"
2001-03-22,4422,"duke"
2001-04-07,7818,"duke"
2001-04-23,8790,"duke"
2001-05-09,8962,"duke"
2001-05-25,8948,"duke"
2001-06-10,9186,"duke"
2001-06-26,9054,"duke"
2001-07-12,9216,"duke"
2001-07-28,9321,"duke"
2001-08-13,9190,"duke"
2001-08-29,8982,"duke"
2001-09-14,8905,"duke"
2001-09-30,8647,"duke"
2001-10-16,7539,"duke"
2001-11-01,5677,"duke"
2001-11-17,5441,"duke"
2001-12-03,4991,"duke"
2001-12-19,5259,"duke"
2002-01-01,5517,"duke"
2002-01-17,5335,"duke"
2002-02-02,5060,"duke"
2002-02-18,4892,"duke"
2002-03-06,4456,"duke"
2002-03-22,5184,"duke"
2002-04-07,6396,"duke"
2002-04-23,9125,"duke"
2002-05-09,9249,"duke"
2002-05-25,9151,"duke"
2002-06-10,9139,"duke"
2002-06-26,8827,"duke"
2002-07-12,9187,"duke"
2002-07-28,9166,"duke"
2002-08-13,8809,"duke"
2002-08-29,8744,"duke"
2002-09-14,8528,"duke"
2002-09-30,8929,"duke"
2002-10-16,8365,"duke"
2002-11-01,6784,"duke"
2002-11-17,5205,"duke"
2002-12-03,3062,"duke"
2002-12-19,4920,"duke"
2003-01-01,5225,"duke"
2003-01-17,4508,"duke"
2003-02-02,4865,"duke"
2003-02-18,4623,"duke"
2003-03-06,4840,"duke"
2003-03-22,5248,"duke"
2003-04-07,7710,"duke"
2003-04-23,8970,"duke"
2003-05-09,8882,"duke"
2003-05-25,8989,"duke"
2003-06-10,9249,"duke"
2003-06-26,9070,"duke"
2003-07-12,9268,"duke"
2003-07-28,9576,"duke"
2003-08-13,8972,"duke"
2003-08-29,8734,"duke"
2003-09-30,8645,"duke"
2003-10-16,7828,"duke"
2003-11-01,6189,"duke"
2003-11-17,5033,"duke"
2003-12-03,5011,"duke"
2003-12-19,5560,"duke"
2004-01-01,4903,"duke"
2004-01-17,5077,"duke"
2004-02-02,4934,"duke"
2004-02-18,4497,"duke"
2004-03-05,4891,"duke"
2004-03-21,4400,"duke"
2004-04-06,6410,"duke"
2004-04-22,9078,"duke"
2004-05-08,9262,"duke"
2004-05-24,9041,"duke"
2004-06-09,9052,"duke"
2004-06-25,8964,"duke"
2004-07-11,8994,"duke"
2004-07-27,9202,"duke"
2004-08-12,8701,"duke"
2004-08-28,8977,"duke"
2004-09-13,9018,"duke"
2004-09-29,8547,"duke"
2004-10-15,8087,"duke"
2004-10-31,6485,"duke"
2004-11-16,6204,"duke"
2004-12-02,4997,"duke"
2004-12-18,5124,"duke"
2005-01-01,5124,"duke"
2005-01-17,4532,"duke"
2005-02-02,4766,"duke"
2005-02-18,4728,"duke"
2005-03-06,4625,"duke"
2005-03-22,5185,"duke"
2005-04-07,6384,"duke"
2005-04-23,9020,"duke"
2005-05-09,9128,"duke"
2005-05-25,9034,"duke"
2005-06-10,9210,"duke"
2005-06-26,9195,"duke"
2005-07-12,9247,"duke"
2005-07-28,8854,"duke"
2005-08-13,8770,"duke"
2005-08-29,8882,"duke"
2005-09-14,8963,"duke"
2005-09-30,8521,"duke"
2005-10-16,8418,"duke"
2005-11-01,7585,"duke"
2005-11-17,5765,"duke"
2005-12-03,5498,"duke"
2005-12-19,4972,"duke"
2006-01-01,4824,"duke"
2006-01-17,4801,"duke"
2006-02-02,4685,"duke"
2006-02-18,5143,"duke"
2006-03-06,4825,"duke"
2006-03-22,4590,"duke"
2006-04-07,7944,"duke"
2006-04-23,9063,"duke"
2006-05-09,9124,"duke"
2006-05-25,9077,"duke"
2006-06-10,8929,"duke"
2006-06-26,9020,"duke"
2006-07-12,8956,"duke"
2006-07-28,8740,"duke"
2006-08-13,8904,"duke"
2006-08-29,9108,"duke"
2006-09-14,8826,"duke"
2006-09-30,8565,"duke"
2006-10-16,7631,"duke"
2006-11-01,6063,"duke"
2006-11-17,5398,"duke"
2006-12-03,5506,"duke"
2006-12-19,4997,"duke"
2007-01-01,5105,"duke"
2007-01-17,4774,"duke"
2007-02-02,4611,"duke"
2007-02-18,5105,"duke"
2007-03-06,4989,"duke"
2007-03-22,5541,"duke"
2007-04-07,7609,"duke"
2007-04-23,8737,"duke"
2007-05-09,8858,"duke"
2007-05-25,9148,"duke"
2007-06-10,9287,"duke"
2007-06-26,9008,"duke"
2007-07-12,9153,"duke"
2007-07-28,8871,"duke"
2007-08-13,8693,"duke"
2007-08-29,8864,"duke"
2007-09-14,8600,"duke"
2007-09-30,8382,"duke"
2007-10-16,7866,"duke"
2007-11-01,7330,"duke"
2007-11-17,5377,"duke"
2007-12-03,5286,"duke"
2008-01-01,4867,"duke"
2008-01-17,4976,"duke"
2008-02-02,5304,"duke"
2008-02-18,5286,"duke"
2008-03-05,5021,"duke"
2008-03-21,4350,"duke"
2008-04-06,6313,"duke"
2008-04-22,8679,"duke"
2008-05-08,9036,"duke"
2008-05-24,8974,"duke"
2008-06-09,8915,"duke"
2008-06-25,9101,"duke"
2008-07-11,9027,"duke"
2008-07-27,8842,"duke"
2008-08-12,8899,"duke"
2008-08-28,8900,"duke"
2008-09-13,9041,"duke"
2008-09-29,8806,"duke"
2008-10-15,8273,"duke"
2008-10-31,7433,"duke"
2008-11-16,5251,"duke"
2008-12-02,5291,"duke"
2008-12-18,5786,"duke"
2009-01-01,5036,"duke"
2009-01-17,5007,"duke"
2009-02-02,4627,"duke"
2009-02-18,4510,"duke"
2009-03-06,5545,"duke"
2009-03-22,4940,"duke"
2009-04-07,6509,"duke"
2009-04-23,8354,"duke"
2009-05-09,8995,"duke"
2009-05-25,9247,"duke"
2009-06-10,9054,"duke"
2009-06-26,8753,"duke"
2009-07-12,8966,"duke"
2009-07-28,8957,"duke"
2009-08-13,6128,"duke"
2009-08-29,8656,"duke"
2009-09-14,8665,"duke"
2009-09-30,8711,"duke"
2009-10-16,7986,"duke"
2009-11-01,6538,"duke"
2009-11-17,5242,"duke"
2009-12-03,5190,"duke"
2009-12-19,4874,"duke"
2010-01-01,5097,"duke"
2010-01-17,5861,"duke"
2010-02-02,5040,"duke"
2010-02-18,5420,"duke"
2010-03-06,4268,"duke"
2010-03-22,5682,"duke"
2010-04-07,8122,"duke"
2010-04-23,8958,"duke"
2010-05-25,8963,"duke"
2010-06-10,9047,"duke"
2010-06-26,9164,"duke"
2010-07-12,9159,"duke"
2010-07-28,9119,"duke"
2010-08-13,8770,"duke"
2010-08-29,8476,"duke"
2010-09-14,8340,"duke"
2010-09-30,8595,"duke"
2010-10-16,7763,"duke"
2010-11-01,6890,"duke"
2010-11-17,5358,"duke"
2010-12-03,4680,"duke"
2010-12-19,5192,"duke"
2011-01-01,5084,"duke"
2011-02-02,5264,"duke"
2011-02-18,4860,"duke"
2011-03-06,4601,"duke"
2011-03-22,5584,"duke"
2011-04-07,7413,"duke"
2011-04-23,9076,"duke"
2011-05-09,8668,"duke"
2011-05-25,8945,"duke"
2011-06-10,8573,"duke"
2011-06-26,8606,"duke"
2011-07-12,8966,"duke"
2011-07-28,8600,"duke"
2011-08-29,8809,"duke"
2011-09-14,8399,"duke"
2011-10-16,7299,"duke"
2011-11-01,6921,"duke"
2011-11-17,5019,"duke"
2011-12-03,4715,"duke"
2011-12-19,5440,"duke"
2012-01-01,5440,"duke"
2012-01-17,4866,"duke"
2012-02-02,5370,"duke"
2012-02-18,5111,"duke"
2012-03-21,7763,"duke"
2012-04-06,8071,"duke"
2012-04-22,8996,"duke"
2012-05-08,8564,"duke"
2012-05-24,9039,"duke"
2012-06-09,8879,"duke"
2012-06-25,8777,"duke"
2012-07-27,8818,"duke"
2012-08-12,8733,"duke"
2012-09-13,8693,"duke"
2012-09-29,8119,"duke"
2012-10-15,6902,"duke"
2012-10-31,6046,"duke"
2012-11-16,5310,"duke"
2012-12-02,4883,"duke"
2012-12-18,4731,"duke"
2013-01-01,4494,"duke"
2013-01-17,5154,"duke"
2013-02-02,4955,"duke"
2013-02-18,5054,"duke"
2013-03-06,4568,"duke"
2013-03-22,4909,"duke"
2013-04-07,8182,"duke"
2013-04-23,8629,"duke"
2013-05-09,8829,"duke"
2013-05-25,8961,"duke"
2013-06-10,8844,"duke"
2013-06-26,6749,"duke"
2013-07-12,9111,"duke"
2013-07-28,8742,"duke"
2013-08-13,8553,"duke"
2013-08-29,8429,"duke"
2013-09-14,8258,"duke"
2013-09-30,8095,"duke"
2013-10-16,7856,"duke"
2013-11-01,6428,"duke"
2013-11-17,5130,"duke"
2013-12-03,5437,"duke"
2013-12-19,5410,"duke"
2014-01-17,5054,"duke"
2000-02-18,1958,"kendall"
2000-03-05,1865,"kendall"
2000-03-21,1807,"kendall"
2000-04-06,1794,"kendall"
2000-04-22,1759,"kendall"
2000-05-08,1775,"kendall"
2000-05-24,1897,"kendall"
2000-06-09,1930,"kendall"
2000-06-25,3314,"kendall"
2000-07-11,4013,"kendall"
2000-07-27,3173,"kendall"
2000-08-12,4342,"kendall"
2000-08-28,4003,"kendall"
2000-09-13,2605,"kendall"
2000-09-29,2390,"kendall"
2000-10-15,2286,"kendall"
2000-10-31,2319,"kendall"
2000-11-16,1930,"kendall"
2000-12-02,1926,"kendall"
2000-12-18,1936,"kendall"
2001-01-01,2074,"kendall"
2001-01-17,1929,"kendall"
2001-02-02,1778,"kendall"
2001-02-18,1912,"kendall"
2001-03-06,2238,"kendall"
2001-03-22,2532,"kendall"
2001-04-07,3027,"kendall"
2001-04-23,2865,"kendall"
2001-05-09,2857,"kendall"
2001-05-25,2540,"kendall"
2001-06-10,2230,"kendall"
2001-06-26,2757,"kendall"
2001-07-12,2681,"kendall"
2001-07-28,4469,"kendall"
2001-08-13,4817,"kendall"
2001-08-29,3759,"kendall"
2001-09-14,3563,"kendall"
2001-09-30,2963,"kendall"
2001-10-16,2349,"kendall"
2001-11-01,2305,"kendall"
2001-11-17,2251,"kendall"
2001-12-03,2403,"kendall"
2001-12-19,1907,"kendall"
2002-01-01,2018,"kendall"
2002-01-17,1972,"kendall"
2002-02-02,1796,"kendall"
2002-02-18,1695,"kendall"
2002-03-06,1997,"kendall"
2002-03-22,1713,"kendall"
2002-04-07,1717,"kendall"
2002-04-23,1693,"kendall"
2002-05-09,1731,"kendall"
2002-05-25,1675,"kendall"
2002-06-10,1621,"kendall"
2002-06-26,1592,"kendall"
2002-07-12,1919,"kendall"
2002-07-28,3615,"kendall"
2002-08-13,4838,"kendall"
2002-08-29,3292,"kendall"
2002-09-14,3423,"kendall"
2002-09-30,2581,"kendall"
2002-10-16,2123,"kendall"
2002-11-01,2269,"kendall"
2002-11-17,1971,"kendall"
2002-12-03,1839,"kendall"
2002-12-19,1905,"kendall"
2003-01-01,1728,"kendall"
2003-01-17,1796,"kendall"
2003-02-02,1961,"kendall"
2003-02-18,1956,"kendall"
2003-03-06,1780,"kendall"
2003-03-22,1825,"kendall"
2003-04-07,1840,"kendall"
2003-04-23,1900,"kendall"
2003-05-09,1981,"kendall"
2003-05-25,1808,"kendall"
2003-06-10,1839,"kendall"
2003-06-26,1712,"kendall"
2003-07-12,1853,"kendall"
2003-07-28,2285,"kendall"
2003-08-13,1889,"kendall"
2003-08-29,2549,"kendall"
2003-09-30,2233,"kendall"
2003-10-16,2253,"kendall"
2003-11-01,2194,"kendall"
2003-11-17,1885,"kendall"
2003-12-03,1912,"kendall"
2003-12-19,1711,"kendall"
2004-01-01,1626,"kendall"
2004-01-17,1638,"kendall"
2004-02-02,1645,"kendall"
2004-02-18,1498,"kendall"
2004-03-05,1563,"kendall"
2004-03-21,1932,"kendall"
2004-04-06,2232,"kendall"
2004-04-22,2573,"kendall"
2004-05-08,2657,"kendall"
2004-05-24,2176,"kendall"
2004-06-09,1963,"kendall"
2004-06-25,1967,"kendall"
2004-07-27,3242,"kendall"
2004-08-12,3221,"kendall"
2004-08-28,2413,"kendall"
2004-09-13,2965,"kendall"
2004-09-29,3221,"kendall"
2004-10-15,2471,"kendall"
2004-10-31,1998,"kendall"
2004-11-16,1913,"kendall"
2004-12-02,1835,"kendall"
2004-12-18,1733,"kendall"
2005-01-01,1702,"kendall"
2005-01-17,1669,"kendall"
2005-02-02,1592,"kendall"
2005-02-18,1615,"kendall"
2005-03-06,1859,"kendall"
2005-03-22,1933,"kendall"
2005-04-07,1906,"kendall"
2005-04-23,1766,"kendall"
2005-05-09,1748,"kendall"
2005-05-25,1799,"kendall"
2005-06-10,1799,"kendall"
2005-06-26,1600,"kendall"
2005-07-12,1638,"kendall"
2005-07-28,1837,"kendall"
2005-08-13,2852,"kendall"
2005-08-29,2808,"kendall"
2005-09-14,2352,"kendall"
2005-09-30,2123,"kendall"
2005-10-16,2009,"kendall"
2005-11-01,1745,"kendall"
2005-11-17,1703,"kendall"
2005-12-03,1940,"kendall"
2005-12-19,1663,"kendall"
2006-01-01,1532,"kendall"
2006-01-17,1514,"kendall"
2006-02-02,1521,"kendall"
2006-02-18,1506,"kendall"
2006-03-06,1495,"kendall"
2006-03-22,1480,"kendall"
2006-04-07,1510,"kendall"
2006-04-23,1394,"kendall"
2006-05-09,1578,"kendall"
2006-05-25,1384,"kendall"
2006-06-10,1552,"kendall"
2006-06-26,1494,"kendall"
2006-07-12,1481,"kendall"
2006-07-28,1942,"kendall"
2006-08-13,4319,"kendall"
2006-08-29,5514,"kendall"
2006-09-14,5599,"kendall"
2006-09-30,3635,"kendall"
2006-10-16,3241,"kendall"
2006-11-01,2620,"kendall"
2006-11-17,2523,"kendall"
2006-12-03,2351,"kendall"
2006-12-19,2284,"kendall"
2007-01-01,2155,"kendall"
2007-01-17,1777,"kendall"
2007-02-02,1769,"kendall"
2007-02-18,1780,"kendall"
2007-03-06,1783,"kendall"
2007-03-22,2003,"kendall"
2007-04-07,2427,"kendall"
2007-04-23,2020,"kendall"
2007-05-09,2039,"kendall"
2007-05-25,1911,"kendall"
2007-06-10,1878,"kendall"
2007-06-26,1758,"kendall"
2007-07-12,2244,"kendall"
2007-07-28,5722,"kendall"
2007-08-13,5158,"kendall"
2007-08-29,3613,"kendall"
2007-09-14,3103,"kendall"
2007-09-30,2911,"kendall"
2007-10-16,2720,"kendall"
2007-11-01,2527,"kendall"
2007-11-17,2264,"kendall"
2008-01-01,1802,"kendall"
2008-01-17,1721,"kendall"
2008-02-02,1640,"kendall"
2008-02-18,1792,"kendall"
2008-03-05,1865,"kendall"
2008-03-21,1684,"kendall"
2008-04-06,1584,"kendall"
2008-04-22,1568,"kendall"
2008-05-08,1572,"kendall"
2008-05-24,1551,"kendall"
2008-06-09,1490,"kendall"
2008-06-25,1592,"kendall"
2008-07-11,2511,"kendall"
2008-07-27,4154,"kendall"
2008-08-12,4795,"kendall"
2008-08-28,4156,"kendall"
2008-09-13,4450,"kendall"
2008-09-29,3200,"kendall"
2008-10-15,2470,"kendall"
2008-10-31,2324,"kendall"
2008-11-16,2075,"kendall"
2008-12-02,1828,"kendall"
2008-12-18,1721,"kendall"
2009-01-01,1545,"kendall"
2009-01-17,1583,"kendall"
2009-02-02,1534,"kendall"
2009-02-18,1453,"kendall"
2009-03-06,1518,"kendall"
2009-03-22,1527,"kendall"
2009-04-07,1554,"kendall"
2009-04-23,1477,"kendall"
2009-05-09,1504,"kendall"
2009-05-25,1562,"kendall"
2009-06-10,1546,"kendall"
2009-06-26,1708,"kendall"
2009-07-12,1693,"kendall"
2009-07-28,1895,"kendall"
2009-08-13,3201,"kendall"
2009-08-29,3461,"kendall"
2009-09-14,3228,"kendall"
2009-09-30,2690,"kendall"
2009-10-16,2452,"kendall"
2009-11-01,1814,"kendall"
2009-11-17,1797,"kendall"
2009-12-03,1696,"kendall"
2009-12-19,1706,"kendall"
2010-01-01,1509,"kendall"
2010-01-17,1554,"kendall"
2010-02-02,1440,"kendall"
2010-02-18,1482,"kendall"
2010-03-06,1479,"kendall"
2010-03-22,1984,"kendall"
2010-04-07,2077,"kendall"
2010-04-23,2651,"kendall"
2010-05-25,2104,"kendall"
2010-06-10,2064,"kendall"
2010-06-26,2204,"kendall"
2010-07-12,2603,"kendall"
2010-07-28,4014,"kendall"
2010-08-13,5174,"kendall"
2010-08-29,3879,"kendall"
2010-09-14,3295,"kendall"
2010-09-30,2826,"kendall"
2010-10-16,2205,"kendall"
2010-11-01,2160,"kendall"
2010-11-17,1987,"kendall"
2010-12-03,2075,"kendall"
2010-12-19,1762,"kendall"
2011-01-01,1654,"kendall"
2011-01-17,1848,"kendall"
2011-02-02,1554,"kendall"
2011-02-18,1525,"kendall"
2011-03-06,1632,"kendall"
2011-03-22,1540,"kendall"
2011-04-07,1379,"kendall"
2011-04-23,1426,"kendall"
2011-05-09,1397,"kendall"
2011-05-25,1411,"kendall"
2011-06-10,1357,"kendall"
2011-06-26,1618,"kendall"
2011-07-12,1901,"kendall"
2011-07-28,3602,"kendall"
2011-08-13,5058,"kendall"
2011-08-29,3794,"kendall"
2011-09-14,4007,"kendall"
2011-10-16,2729,"kendall"
2011-11-01,2544,"kendall"
2011-11-17,2452,"kendall"
2011-12-03,1737,"kendall"
2011-12-19,1606,"kendall"
2012-01-01,1606,"kendall"
2012-01-17,1929,"kendall"
2012-02-02,1547,"kendall"
2012-02-18,1646,"kendall"
2012-03-21,1618,"kendall"
2012-04-06,1665,"kendall"
2012-05-24,1691,"kendall"
2012-06-09,1654,"kendall"
2012-06-25,1763,"kendall"
2012-07-27,4318,"kendall"
2012-08-12,3824,"kendall"
2012-08-28,3144,"kendall"
2012-09-13,3708,"kendall"
2012-09-29,3257,"kendall"
2012-10-15,2758,"kendall"
2012-10-31,2420,"kendall"
2012-11-16,2167,"kendall"
2012-12-02,2467,"kendall"
2012-12-18,2091,"kendall"
2013-01-01,2248,"kendall"
2013-01-17,1836,"kendall"
2013-02-02,1946,"kendall"
2013-02-18,1561,"kendall"
2013-03-06,1716,"kendall"
2013-03-22,1735,"kendall"
2013-04-07,1730,"kendall"
2013-04-23,1702,"kendall"
2013-05-09,1642,"kendall"
2013-05-25,1562,"kendall"
2013-06-10,1625,"kendall"
2013-06-26,1844,"kendall"
2013-07-12,2769,"kendall"
2013-07-28,4168,"kendall"
2013-08-13,3906,"kendall"
2013-08-29,2784,"kendall"
2013-09-14,3041,"kendall"
2013-09-30,2824,"kendall"
2013-10-16,2195,"kendall"
2013-11-01,2051,"kendall"
2013-11-17,1986,"kendall"
2013-12-03,1829,"kendall"
2013-12-19,2006,"kendall"
2014-01-17,2014,"kendall"
