"Date","NDVI","site"
2002-07-28,9219,"ncloblolly"
2002-08-13,8986,"ncloblolly"
2002-08-29,9101,"ncloblolly"
2002-09-14,8968,"ncloblolly"
2002-09-30,8802,"ncloblolly"
2002-10-16,8765,"ncloblolly"
2002-11-01,8552,"ncloblolly"
2002-11-17,8364,"ncloblolly"
2002-12-03,8374,"ncloblolly"
2002-12-19,8466,"ncloblolly"
2003-01-01,8409,"ncloblolly"
2003-01-17,8131,"ncloblolly"
2003-02-02,8087,"ncloblolly"
2003-02-18,7897,"ncloblolly"
2003-03-06,7728,"ncloblolly"
2003-03-22,7989,"ncloblolly"
2003-04-07,7958,"ncloblolly"
2003-04-23,8348,"ncloblolly"
2003-05-09,8417,"ncloblolly"
2003-05-25,8780,"ncloblolly"
2003-06-10,8652,"ncloblolly"
2003-06-26,8897,"ncloblolly"
2003-07-12,9289,"ncloblolly"
2003-07-28,8755,"ncloblolly"
2003-08-13,8986,"ncloblolly"
2003-08-29,8992,"ncloblolly"
2003-09-30,8461,"ncloblolly"
2003-10-16,8417,"ncloblolly"
2003-11-01,8155,"ncloblolly"
2003-11-17,7918,"ncloblolly"
2003-12-03,7916,"ncloblolly"
2003-12-19,7781,"ncloblolly"
2004-01-01,7781,"ncloblolly"
2004-01-17,7754,"ncloblolly"
2004-02-02,7650,"ncloblolly"
2004-02-18,7452,"ncloblolly"
2004-03-05,7316,"ncloblolly"
2004-03-21,7233,"ncloblolly"
2004-04-06,6883,"ncloblolly"
2004-04-22,8282,"ncloblolly"
2004-05-08,7996,"ncloblolly"
2004-05-24,8096,"ncloblolly"
2004-06-09,8841,"ncloblolly"
2004-06-25,8701,"ncloblolly"
2004-07-11,8357,"ncloblolly"
2004-07-27,8601,"ncloblolly"
2004-08-12,7824,"ncloblolly"
2004-08-28,8630,"ncloblolly"
2004-09-13,8265,"ncloblolly"
2004-09-29,8288,"ncloblolly"
2004-10-15,8141,"ncloblolly"
2004-10-31,7963,"ncloblolly"
2004-11-16,7398,"ncloblolly"
2004-12-02,7919,"ncloblolly"
2004-12-18,7860,"ncloblolly"
2005-01-01,7562,"ncloblolly"
2005-01-17,7776,"ncloblolly"
2005-02-02,7429,"ncloblolly"
2005-02-18,7279,"ncloblolly"
2005-03-06,7084,"ncloblolly"
2005-03-22,7518,"ncloblolly"
2005-04-07,7169,"ncloblolly"
2005-04-23,7428,"ncloblolly"
2005-05-09,8015,"ncloblolly"
2005-05-25,7201,"ncloblolly"
2005-06-10,8229,"ncloblolly"
2005-06-26,8711,"ncloblolly"
2005-07-12,8983,"ncloblolly"
2005-07-28,8811,"ncloblolly"
2005-08-13,8728,"ncloblolly"
2005-08-29,8777,"ncloblolly"
2005-09-14,8819,"ncloblolly"
2005-09-30,8371,"ncloblolly"
2005-10-16,8478,"ncloblolly"
2005-11-01,8137,"ncloblolly"
2005-11-17,7874,"ncloblolly"
2005-12-03,8005,"ncloblolly"
2005-12-19,8063,"ncloblolly"
2006-01-01,7775,"ncloblolly"
2006-01-17,7846,"ncloblolly"
2006-02-02,7439,"ncloblolly"
2006-02-18,7290,"ncloblolly"
2006-03-06,7460,"ncloblolly"
2006-03-22,7334,"ncloblolly"
2006-04-07,7699,"ncloblolly"
2006-04-23,7929,"ncloblolly"
2006-05-09,8177,"ncloblolly"
2006-05-25,8629,"ncloblolly"
2006-06-10,8549,"ncloblolly"
2006-06-26,8420,"ncloblolly"
2006-07-12,8409,"ncloblolly"
2006-07-28,9137,"ncloblolly"
2006-08-13,8597,"ncloblolly"
2006-08-29,9024,"ncloblolly"
2006-09-14,8589,"ncloblolly"
2006-09-30,8477,"ncloblolly"
2006-10-16,8240,"ncloblolly"
2006-11-01,7908,"ncloblolly"
2006-11-17,7992,"ncloblolly"
2006-12-03,8348,"ncloblolly"
2006-12-19,8415,"ncloblolly"
2007-01-01,8228,"ncloblolly"
2007-01-17,8318,"ncloblolly"
2007-02-02,8125,"ncloblolly"
2007-02-18,7911,"ncloblolly"
2007-03-06,7949,"ncloblolly"
2007-03-22,7709,"ncloblolly"
2007-04-07,8003,"ncloblolly"
2007-04-23,8307,"ncloblolly"
2007-05-09,8334,"ncloblolly"
2007-05-25,8199,"ncloblolly"
2007-06-10,8817,"ncloblolly"
2007-06-26,8634,"ncloblolly"
2007-07-12,9120,"ncloblolly"
2007-07-28,8704,"ncloblolly"
2007-08-13,8818,"ncloblolly"
2007-08-29,8758,"ncloblolly"
2007-09-14,8574,"ncloblolly"
2007-09-30,8350,"ncloblolly"
2007-10-16,8253,"ncloblolly"
2007-11-01,8085,"ncloblolly"
2007-11-17,7972,"ncloblolly"
2007-12-03,7791,"ncloblolly"
2008-01-01,8148,"ncloblolly"
2008-01-17,7965,"ncloblolly"
2008-02-02,8250,"ncloblolly"
2008-02-18,7833,"ncloblolly"
2008-03-05,8164,"ncloblolly"
2008-03-21,7853,"ncloblolly"
2008-04-06,7796,"ncloblolly"
2008-04-22,8279,"ncloblolly"
2008-05-08,8560,"ncloblolly"
2008-05-24,8485,"ncloblolly"
2008-06-09,8585,"ncloblolly"
2008-06-25,8948,"ncloblolly"
2008-07-11,8492,"ncloblolly"
2008-07-27,8388,"ncloblolly"
2008-08-12,8727,"ncloblolly"
2008-08-28,8583,"ncloblolly"
2008-09-13,9121,"ncloblolly"
2008-09-29,9210,"ncloblolly"
2008-10-15,8284,"ncloblolly"
2008-10-31,8125,"ncloblolly"
2008-11-16,8216,"ncloblolly"
2008-12-02,7874,"ncloblolly"
2008-12-18,8066,"ncloblolly"
2009-01-01,8164,"ncloblolly"
2009-01-17,7879,"ncloblolly"
2009-02-02,7616,"ncloblolly"
2009-02-18,7547,"ncloblolly"
2009-03-06,7646,"ncloblolly"
2009-03-22,7609,"ncloblolly"
2009-04-07,7779,"ncloblolly"
2009-04-23,8079,"ncloblolly"
2009-05-09,8632,"ncloblolly"
2009-05-25,8265,"ncloblolly"
2009-06-10,8768,"ncloblolly"
2009-06-26,8506,"ncloblolly"
2009-07-12,8496,"ncloblolly"
2009-07-28,8416,"ncloblolly"
2009-08-13,8454,"ncloblolly"
2009-08-29,8568,"ncloblolly"
2009-09-14,7473,"ncloblolly"
2009-09-30,7315,"ncloblolly"
2009-10-16,6706,"ncloblolly"
2009-11-01,6448,"ncloblolly"
2009-11-17,6984,"ncloblolly"
2009-12-03,7410,"ncloblolly"
2009-12-19,6353,"ncloblolly"
2010-01-01,6518,"ncloblolly"
2010-01-17,6039,"ncloblolly"
2010-02-02,5915,"ncloblolly"
2010-02-18,5911,"ncloblolly"
2010-03-06,5691,"ncloblolly"
2010-03-22,5762,"ncloblolly"
2010-04-07,6185,"ncloblolly"
2010-04-23,6924,"ncloblolly"
2010-05-25,7550,"ncloblolly"
2010-06-10,8008,"ncloblolly"
2010-06-26,8114,"ncloblolly"
2010-07-12,8456,"ncloblolly"
2010-07-28,8431,"ncloblolly"
2010-08-13,8423,"ncloblolly"
2010-08-29,8503,"ncloblolly"
2010-09-14,8518,"ncloblolly"
2010-09-30,7682,"ncloblolly"
2010-10-16,7383,"ncloblolly"
2010-11-01,6988,"ncloblolly"
2010-11-17,6874,"ncloblolly"
2010-12-03,6852,"ncloblolly"
2010-12-19,6776,"ncloblolly"
2011-01-01,6571,"ncloblolly"
2011-02-02,7247,"ncloblolly"
2011-02-18,6224,"ncloblolly"
2011-03-06,6241,"ncloblolly"
2011-03-22,6349,"ncloblolly"
2011-04-07,7110,"ncloblolly"
2011-04-23,8095,"ncloblolly"
2011-05-09,8431,"ncloblolly"
2011-05-25,8241,"ncloblolly"
2011-06-10,8443,"ncloblolly"
2011-06-26,8659,"ncloblolly"
2011-07-12,8629,"ncloblolly"
2011-07-28,8633,"ncloblolly"
2011-08-29,8619,"ncloblolly"
2011-09-14,8226,"ncloblolly"
2011-10-16,8309,"ncloblolly"
2011-11-01,7915,"ncloblolly"
2011-11-17,7515,"ncloblolly"
2011-12-03,7130,"ncloblolly"
2011-12-19,7096,"ncloblolly"
2012-01-01,7094,"ncloblolly"
2012-01-17,7027,"ncloblolly"
2012-02-02,6773,"ncloblolly"
2012-02-18,6780,"ncloblolly"
2012-03-21,7899,"ncloblolly"
2012-04-06,8055,"ncloblolly"
2012-04-22,8345,"ncloblolly"
2012-05-08,8714,"ncloblolly"
2012-05-24,8699,"ncloblolly"
2012-06-09,8797,"ncloblolly"
2012-06-25,8499,"ncloblolly"
2012-07-27,8692,"ncloblolly"
2012-08-12,8602,"ncloblolly"
2012-09-13,8148,"ncloblolly"
2012-09-29,8361,"ncloblolly"
2012-10-15,7917,"ncloblolly"
2012-10-31,7603,"ncloblolly"
2012-11-16,8375,"ncloblolly"
2012-12-02,7395,"ncloblolly"
2012-12-18,7370,"ncloblolly"
2013-01-01,7588,"ncloblolly"
2013-01-17,7108,"ncloblolly"
2013-02-02,7202,"ncloblolly"
2013-02-18,6502,"ncloblolly"
2013-03-06,6737,"ncloblolly"
2013-03-22,6582,"ncloblolly"
2013-04-07,6153,"ncloblolly"
2013-04-23,7860,"ncloblolly"
2013-05-09,8322,"ncloblolly"
2013-05-25,8807,"ncloblolly"
2013-06-10,8492,"ncloblolly"
2013-06-26,8490,"ncloblolly"
2013-07-12,8885,"ncloblolly"
2013-07-28,8435,"ncloblolly"
2013-08-13,8679,"ncloblolly"
2013-08-29,8661,"ncloblolly"
2013-09-14,8256,"ncloblolly"
2013-09-30,8166,"ncloblolly"
2013-10-16,8209,"ncloblolly"
2013-11-01,7805,"ncloblolly"
2013-11-17,8839,"ncloblolly"
2013-12-03,7330,"ncloblolly"
2013-12-19,7398,"ncloblolly"
2014-01-17,7082,"ncloblolly"
2000-02-18,2133,"santarita"
2000-03-05,2131,"santarita"
2000-03-21,2108,"santarita"
2000-04-06,2478,"santarita"
2000-04-22,2492,"santarita"
2000-05-08,2403,"santarita"
2000-05-24,2366,"santarita"
2000-06-09,2620,"santarita"
2000-06-25,3378,"santarita"
2000-07-11,3060,"santarita"
2000-07-27,3236,"santarita"
2000-08-12,5273,"santarita"
2000-08-28,4334,"santarita"
2000-09-13,3608,"santarita"
2000-09-29,3182,"santarita"
2000-10-15,3311,"santarita"
2000-10-31,3406,"santarita"
2000-11-16,3020,"santarita"
2000-12-02,2990,"santarita"
2000-12-18,2728,"santarita"
2001-01-01,2666,"santarita"
2001-01-17,2615,"santarita"
2001-02-02,2476,"santarita"
2001-02-18,2418,"santarita"
2001-03-06,2593,"santarita"
2001-03-22,2707,"santarita"
2001-04-07,3058,"santarita"
2001-04-23,3181,"santarita"
2001-05-09,3307,"santarita"
2001-05-25,3039,"santarita"
2001-06-10,2875,"santarita"
2001-06-26,2929,"santarita"
2001-07-12,3437,"santarita"
2001-07-28,3384,"santarita"
2001-08-13,3702,"santarita"
2001-08-29,2804,"santarita"
2001-09-14,3106,"santarita"
2001-09-30,2794,"santarita"
2001-10-16,2662,"santarita"
2001-11-01,2745,"santarita"
2001-11-17,2471,"santarita"
2001-12-03,2412,"santarita"
2001-12-19,2356,"santarita"
2002-01-01,2438,"santarita"
2002-01-17,2103,"santarita"
2002-02-02,1981,"santarita"
2002-02-18,1761,"santarita"
2002-03-06,1800,"santarita"
2002-03-22,1769,"santarita"
2002-04-07,2000,"santarita"
2002-04-23,1944,"santarita"
2002-05-09,1981,"santarita"
2002-05-25,1908,"santarita"
2002-06-10,1865,"santarita"
2002-06-26,1828,"santarita"
2002-07-12,2087,"santarita"
2002-07-28,3168,"santarita"
2002-08-13,3484,"santarita"
2002-08-29,3776,"santarita"
2002-09-14,3813,"santarita"
2002-09-30,3407,"santarita"
2002-10-16,3581,"santarita"
2002-11-01,3191,"santarita"
2002-11-17,3147,"santarita"
2002-12-03,2940,"santarita"
2002-12-19,2802,"santarita"
2003-01-01,2925,"santarita"
2003-01-17,2373,"santarita"
2003-02-02,2555,"santarita"
2003-02-18,2246,"santarita"
2003-03-06,2066,"santarita"
2003-03-22,1941,"santarita"
2003-04-07,1870,"santarita"
2003-04-23,1865,"santarita"
2003-05-09,1853,"santarita"
2003-05-25,2002,"santarita"
2003-06-10,2022,"santarita"
2003-06-26,1943,"santarita"
2003-07-12,2281,"santarita"
2003-07-28,3800,"santarita"
2003-08-13,4159,"santarita"
2003-08-29,4508,"santarita"
2003-09-30,3851,"santarita"
2003-10-16,3414,"santarita"
2003-11-01,3414,"santarita"
2003-11-17,3236,"santarita"
2003-12-03,3067,"santarita"
2003-12-19,2723,"santarita"
2004-01-01,2723,"santarita"
2004-01-17,2242,"santarita"
2004-02-02,2148,"santarita"
2004-02-18,1878,"santarita"
2004-03-05,1860,"santarita"
2004-03-21,1890,"santarita"
2004-04-06,2425,"santarita"
2004-04-22,2375,"santarita"
2004-05-08,2424,"santarita"
2004-05-24,2333,"santarita"
2004-06-09,2222,"santarita"
2004-06-25,2196,"santarita"
2004-07-27,3409,"santarita"
2004-08-12,3712,"santarita"
2004-08-28,3246,"santarita"
2004-09-13,2817,"santarita"
2004-09-29,2737,"santarita"
2004-10-15,2831,"santarita"
2004-10-31,2768,"santarita"
2004-11-16,2802,"santarita"
2004-12-02,2740,"santarita"
2004-12-18,2754,"santarita"
2005-01-01,2539,"santarita"
2005-01-17,2467,"santarita"
2005-02-02,2973,"santarita"
2005-02-18,2082,"santarita"
2005-03-06,2046,"santarita"
2005-03-22,1844,"santarita"
2005-04-07,1760,"santarita"
2005-04-23,1962,"santarita"
2005-05-09,1976,"santarita"
2005-05-25,2072,"santarita"
2005-06-10,2046,"santarita"
2005-06-26,2018,"santarita"
2005-07-12,2071,"santarita"
2005-07-28,2747,"santarita"
2005-08-13,3911,"santarita"
2005-08-29,3874,"santarita"
2005-09-14,3660,"santarita"
2005-09-30,3379,"santarita"
2005-10-16,3479,"santarita"
2005-11-01,3158,"santarita"
2005-11-17,3125,"santarita"
2005-12-03,2807,"santarita"
2005-12-19,2951,"santarita"
2006-01-01,2648,"santarita"
2006-01-17,2391,"santarita"
2006-02-02,2162,"santarita"
2006-02-18,2114,"santarita"
2006-03-06,2235,"santarita"
2006-03-22,1928,"santarita"
2006-04-07,1813,"santarita"
2006-04-23,1784,"santarita"
2006-05-09,1960,"santarita"
2006-05-25,1858,"santarita"
2006-06-10,1929,"santarita"
2006-06-26,1986,"santarita"
2006-07-12,2410,"santarita"
2006-07-28,2667,"santarita"
2006-08-13,3650,"santarita"
2006-08-29,4916,"santarita"
2006-09-14,4680,"santarita"
2006-09-30,3510,"santarita"
2006-10-16,2904,"santarita"
2006-11-01,2899,"santarita"
2006-11-17,2708,"santarita"
2006-12-03,2585,"santarita"
2006-12-19,2470,"santarita"
2007-01-01,2364,"santarita"
2007-01-17,2093,"santarita"
2007-02-02,1872,"santarita"
2007-02-18,1804,"santarita"
2007-03-06,1779,"santarita"
2007-03-22,1766,"santarita"
2007-04-07,2144,"santarita"
2007-04-23,2250,"santarita"
2007-05-09,2341,"santarita"
2007-05-25,2260,"santarita"
2007-06-10,2156,"santarita"
2007-06-26,1964,"santarita"
2007-07-12,2312,"santarita"
2007-07-28,4773,"santarita"
2007-08-13,4651,"santarita"
2007-08-29,3644,"santarita"
2007-09-14,3396,"santarita"
2007-09-30,3132,"santarita"
2007-10-16,2858,"santarita"
2007-11-01,2690,"santarita"
2007-11-17,2626,"santarita"
2008-01-01,2317,"santarita"
2008-01-17,2273,"santarita"
2008-02-02,2149,"santarita"
2008-02-18,2123,"santarita"
2008-03-05,2053,"santarita"
2008-03-21,2014,"santarita"
2008-04-06,2005,"santarita"
2008-04-22,2078,"santarita"
2008-05-08,2069,"santarita"
2008-05-24,1977,"santarita"
2008-06-09,1919,"santarita"
2008-06-25,2530,"santarita"
2008-07-11,5100,"santarita"
2008-07-27,5259,"santarita"
2008-08-12,4610,"santarita"
2008-08-28,4843,"santarita"
2008-09-13,4562,"santarita"
2008-09-29,3704,"santarita"
2008-10-15,2857,"santarita"
2008-10-31,2540,"santarita"
2008-11-16,2524,"santarita"
2008-12-02,2520,"santarita"
2008-12-18,2196,"santarita"
2009-01-01,2082,"santarita"
2009-01-17,2011,"santarita"
2009-02-02,1891,"santarita"
2009-02-18,1859,"santarita"
2009-03-06,1931,"santarita"
2009-03-22,1859,"santarita"
2009-04-07,1953,"santarita"
2009-04-23,2333,"santarita"
2009-05-09,2076,"santarita"
2009-05-25,2101,"santarita"
2009-06-10,2019,"santarita"
2009-06-26,2872,"santarita"
2009-07-12,3366,"santarita"
2009-07-28,2943,"santarita"
2009-08-13,2909,"santarita"
2009-08-29,2389,"santarita"
2009-09-14,2543,"santarita"
2009-09-30,2333,"santarita"
2009-10-16,2097,"santarita"
2009-11-01,2176,"santarita"
2009-11-17,2258,"santarita"
2009-12-03,2199,"santarita"
2009-12-19,1984,"santarita"
2010-01-01,1984,"santarita"
2010-01-17,1780,"santarita"
2010-02-02,1711,"santarita"
2010-02-18,2012,"santarita"
2010-03-06,2228,"santarita"
2010-03-22,2391,"santarita"
2010-04-07,2314,"santarita"
2010-04-23,2422,"santarita"
2010-05-25,2311,"santarita"
2010-06-10,2133,"santarita"
2010-06-26,2065,"santarita"
2010-07-12,2525,"santarita"
2010-07-28,3815,"santarita"
2010-08-13,4509,"santarita"
2010-08-29,4413,"santarita"
2010-09-14,3686,"santarita"
2010-09-30,3051,"santarita"
2010-10-16,3333,"santarita"
2010-11-01,2964,"santarita"
2010-11-17,2921,"santarita"
2010-12-03,2669,"santarita"
2010-12-19,2238,"santarita"
2011-01-01,2195,"santarita"
2011-01-17,2335,"santarita"
2011-02-02,1943,"santarita"
2011-02-18,1902,"santarita"
2011-03-06,1769,"santarita"
2011-03-22,1813,"santarita"
2011-04-07,1703,"santarita"
2011-04-23,1898,"santarita"
2011-05-09,1870,"santarita"
2011-05-25,1883,"santarita"
2011-06-10,1881,"santarita"
2011-06-26,2129,"santarita"
2011-07-12,4561,"santarita"
2011-07-28,4460,"santarita"
2011-08-13,4828,"santarita"
2011-08-29,5065,"santarita"
2011-09-14,4010,"santarita"
2011-10-16,3002,"santarita"
2011-11-01,2995,"santarita"
2011-11-17,3013,"santarita"
2011-12-03,2412,"santarita"
2011-12-19,2451,"santarita"
2012-01-01,2451,"santarita"
2012-01-17,2265,"santarita"
2012-02-02,2206,"santarita"
2012-02-18,2121,"santarita"
2012-03-21,1957,"santarita"
2012-04-06,2511,"santarita"
2012-05-24,2541,"santarita"
2012-06-09,2364,"santarita"
2012-06-25,2456,"santarita"
2012-07-27,3527,"santarita"
2012-08-12,3133,"santarita"
2012-08-28,2889,"santarita"
2012-09-13,3835,"santarita"
2012-09-29,3498,"santarita"
2012-10-15,2975,"santarita"
2012-10-31,2853,"santarita"
2012-11-16,2687,"santarita"
2012-12-02,2645,"santarita"
2012-12-18,2477,"santarita"
2013-01-01,2414,"santarita"
2013-01-17,2004,"santarita"
2013-02-02,2080,"santarita"
2013-02-18,1955,"santarita"
2013-03-06,1962,"santarita"
2013-03-22,1958,"santarita"
2013-04-07,2027,"santarita"
2013-04-23,2210,"santarita"
2013-05-09,2175,"santarita"
2013-05-25,2128,"santarita"
2013-06-10,2061,"santarita"
2013-06-26,1974,"santarita"
2013-07-12,2862,"santarita"
2013-07-28,3601,"santarita"
2013-08-13,3090,"santarita"
2013-08-29,3907,"santarita"
2013-09-14,3678,"santarita"
2013-09-30,2509,"santarita"
2013-10-16,2466,"santarita"
2013-11-01,2516,"santarita"
2013-11-17,2200,"santarita"
2013-12-03,2135,"santarita"
2013-12-19,2189,"santarita"
2014-01-17,2105,"santarita"
2000-02-18,6198,"tonzi"
2000-03-05,6024,"tonzi"
2000-03-21,6485,"tonzi"
2000-04-06,6790,"tonzi"
2000-04-22,6183,"tonzi"
2000-05-08,5885,"tonzi"
2000-05-24,5249,"tonzi"
2000-06-09,4357,"tonzi"
2000-06-25,4171,"tonzi"
2000-07-11,4073,"tonzi"
2000-07-27,3440,"tonzi"
2000-08-12,4152,"tonzi"
2000-08-28,3595,"tonzi"
2000-09-13,4010,"tonzi"
2000-09-29,4470,"tonzi"
2000-10-15,5152,"tonzi"
2000-10-31,5900,"tonzi"
2000-11-16,5890,"tonzi"
2000-12-02,5642,"tonzi"
2000-12-18,5789,"tonzi"
2001-01-01,5681,"tonzi"
2001-01-17,5753,"tonzi"
2001-02-02,5850,"tonzi"
2001-02-18,5876,"tonzi"
2001-03-06,5867,"tonzi"
2001-03-22,6472,"tonzi"
2001-04-07,6875,"tonzi"
2001-04-23,6940,"tonzi"
2001-05-09,6114,"tonzi"
2001-05-25,4628,"tonzi"
2001-06-10,4001,"tonzi"
2001-06-26,4125,"tonzi"
2001-07-12,4125,"tonzi"
2001-07-28,3943,"tonzi"
2001-08-13,3680,"tonzi"
2001-08-29,3927,"tonzi"
2001-09-14,4172,"tonzi"
2001-09-30,4631,"tonzi"
2001-10-16,3830,"tonzi"
2001-11-01,3658,"tonzi"
2001-11-17,4318,"tonzi"
2001-12-03,4743,"tonzi"
2001-12-19,2745,"tonzi"
2002-01-01,5453,"tonzi"
2002-01-17,5002,"tonzi"
2002-02-02,4844,"tonzi"
2002-02-18,5568,"tonzi"
2002-03-06,5757,"tonzi"
2002-03-22,6345,"tonzi"
2002-04-07,6916,"tonzi"
2002-04-23,6448,"tonzi"
2002-05-09,5802,"tonzi"
2002-05-25,5013,"tonzi"
2002-06-10,4114,"tonzi"
2002-06-26,4371,"tonzi"
2002-07-12,3857,"tonzi"
2002-07-28,4035,"tonzi"
2002-08-13,3734,"tonzi"
2002-08-29,4038,"tonzi"
2002-09-14,4196,"tonzi"
2002-09-30,3529,"tonzi"
2002-10-16,3668,"tonzi"
2002-11-01,3933,"tonzi"
2002-11-17,4808,"tonzi"
2002-12-03,4823,"tonzi"
2002-12-19,5072,"tonzi"
2003-01-01,5517,"tonzi"
2003-01-17,6061,"tonzi"
2003-02-02,5943,"tonzi"
2003-02-18,5888,"tonzi"
2003-03-06,6295,"tonzi"
2003-03-22,6469,"tonzi"
2003-04-07,7170,"tonzi"
2003-04-23,7528,"tonzi"
2003-05-09,6485,"tonzi"
2003-05-25,6079,"tonzi"
2003-06-10,4766,"tonzi"
2003-06-26,4453,"tonzi"
2003-07-12,4927,"tonzi"
2003-07-28,4241,"tonzi"
2003-08-13,4130,"tonzi"
2003-08-29,4603,"tonzi"
2003-09-30,4137,"tonzi"
2003-10-16,4302,"tonzi"
2003-11-01,4519,"tonzi"
2003-11-17,4667,"tonzi"
2003-12-03,4739,"tonzi"
2003-12-19,5200,"tonzi"
2004-01-01,5200,"tonzi"
2004-01-17,5387,"tonzi"
2004-02-02,5626,"tonzi"
2004-02-18,5988,"tonzi"
2004-03-05,6015,"tonzi"
2004-03-21,6752,"tonzi"
2004-04-06,7047,"tonzi"
2004-04-22,6064,"tonzi"
2004-05-08,4972,"tonzi"
2004-05-24,4438,"tonzi"
2004-06-09,4226,"tonzi"
2004-06-25,4074,"tonzi"
2004-07-27,4044,"tonzi"
2004-08-12,3885,"tonzi"
2004-08-28,3707,"tonzi"
2004-09-13,4180,"tonzi"
2004-09-29,3548,"tonzi"
2004-10-15,4793,"tonzi"
2004-10-31,4995,"tonzi"
2004-11-16,5451,"tonzi"
2004-12-02,5560,"tonzi"
2004-12-18,6263,"tonzi"
2005-01-01,6441,"tonzi"
2005-01-17,6527,"tonzi"
2005-02-02,6589,"tonzi"
2005-02-18,6880,"tonzi"
2005-03-06,7063,"tonzi"
2005-03-22,7708,"tonzi"
2005-04-07,7265,"tonzi"
2005-04-23,7356,"tonzi"
2005-05-09,6499,"tonzi"
2005-05-25,5780,"tonzi"
2005-06-10,4734,"tonzi"
2005-06-26,4180,"tonzi"
2005-07-12,4284,"tonzi"
2005-07-28,4026,"tonzi"
2005-08-13,4355,"tonzi"
2005-08-29,4068,"tonzi"
2005-09-14,4071,"tonzi"
2005-09-30,4734,"tonzi"
2005-10-16,4564,"tonzi"
2005-11-01,3853,"tonzi"
2005-11-17,4016,"tonzi"
2005-12-03,3638,"tonzi"
2005-12-19,4456,"tonzi"
2006-01-01,5475,"tonzi"
2006-01-17,4872,"tonzi"
2006-02-02,5276,"tonzi"
2006-02-18,5309,"tonzi"
2006-03-06,5459,"tonzi"
2006-03-22,5536,"tonzi"
2006-04-07,6451,"tonzi"
2006-04-23,7162,"tonzi"
2006-05-09,6564,"tonzi"
2006-05-25,5745,"tonzi"
2006-06-10,4099,"tonzi"
2006-06-26,4101,"tonzi"
2006-07-12,4093,"tonzi"
2006-07-28,3942,"tonzi"
2006-08-13,4194,"tonzi"
2006-08-29,3825,"tonzi"
2006-09-14,3721,"tonzi"
2006-09-30,3933,"tonzi"
2006-10-16,4162,"tonzi"
2006-11-01,3403,"tonzi"
2006-11-17,4387,"tonzi"
2006-12-03,4333,"tonzi"
2006-12-19,4959,"tonzi"
2007-01-01,4807,"tonzi"
2007-01-17,4647,"tonzi"
2007-02-02,5173,"tonzi"
2007-02-18,5161,"tonzi"
2007-03-06,6788,"tonzi"
2007-03-22,6932,"tonzi"
2007-04-07,7109,"tonzi"
2007-04-23,6894,"tonzi"
2007-05-09,5970,"tonzi"
2007-05-25,4479,"tonzi"
2007-06-10,4451,"tonzi"
2007-06-26,3895,"tonzi"
2007-07-12,4000,"tonzi"
2007-07-28,3695,"tonzi"
2007-08-13,3988,"tonzi"
2007-08-29,4372,"tonzi"
2007-09-14,3901,"tonzi"
2007-09-30,4381,"tonzi"
2007-10-16,3870,"tonzi"
2007-11-01,3713,"tonzi"
2007-11-17,4249,"tonzi"
2008-01-01,3544,"tonzi"
2008-01-17,4495,"tonzi"
2008-02-02,4681,"tonzi"
2008-02-18,4965,"tonzi"
2008-03-05,5143,"tonzi"
2008-03-21,5947,"tonzi"
2008-04-06,6669,"tonzi"
2008-04-22,5932,"tonzi"
2008-05-08,4998,"tonzi"
2008-05-24,4940,"tonzi"
2008-06-09,5185,"tonzi"
2008-06-25,4182,"tonzi"
2008-07-11,3813,"tonzi"
2008-07-27,3707,"tonzi"
2008-08-12,4330,"tonzi"
2008-08-28,3906,"tonzi"
2008-09-13,3554,"tonzi"
2008-09-29,4031,"tonzi"
2008-10-15,3578,"tonzi"
2008-10-31,5009,"tonzi"
2008-11-16,5153,"tonzi"
2008-12-02,5442,"tonzi"
2008-12-18,5353,"tonzi"
2009-01-01,5130,"tonzi"
2009-01-17,5328,"tonzi"
2009-02-02,5563,"tonzi"
2009-02-18,5935,"tonzi"
2009-03-06,5826,"tonzi"
2009-03-22,6351,"tonzi"
2009-04-07,6855,"tonzi"
2009-04-23,6691,"tonzi"
2009-05-09,5904,"tonzi"
2009-05-25,4988,"tonzi"
2009-06-10,4409,"tonzi"
2009-06-26,4541,"tonzi"
2009-07-12,4040,"tonzi"
2009-07-28,3767,"tonzi"
2009-08-13,4147,"tonzi"
2009-08-29,3935,"tonzi"
2009-09-14,3789,"tonzi"
2009-09-30,3543,"tonzi"
2009-10-16,5034,"tonzi"
2009-11-01,5383,"tonzi"
2009-11-17,4581,"tonzi"
2009-12-03,4417,"tonzi"
2009-12-19,4447,"tonzi"
2010-01-01,5020,"tonzi"
2010-01-17,5738,"tonzi"
2010-02-02,5206,"tonzi"
2010-02-18,5705,"tonzi"
2010-03-06,6022,"tonzi"
2010-03-22,7078,"tonzi"
2010-04-07,6534,"tonzi"
2010-04-23,6686,"tonzi"
2010-05-25,6049,"tonzi"
2010-06-10,5493,"tonzi"
2010-06-26,4423,"tonzi"
2010-07-12,4775,"tonzi"
2010-07-28,4739,"tonzi"
2010-08-13,4425,"tonzi"
2010-08-29,4217,"tonzi"
2010-09-14,4095,"tonzi"
2010-09-30,4049,"tonzi"
2010-10-16,3680,"tonzi"
2010-11-01,4855,"tonzi"
2010-11-17,5675,"tonzi"
2010-12-03,4797,"tonzi"
2010-12-19,5363,"tonzi"
2011-01-01,5190,"tonzi"
